Title	Franchise	Format	Genres	Era	Links
"=""Out of Sight"""	"="""""	"=""movie"""	"=""comedy, crime"""	"=""1998"""	"=""https://en.wikipedia.org/wiki/Out_of_Sight"""
"=""The Outlaw Josey Wales"""	"="""""	"=""movie"""	"=""action, war, western"""	"=""1976"""	"=""https://en.wikipedia.org/wiki/The_Outlaw_Josey_Wales"""
"=""The Outsider"""	"="""""	"=""miniseries"""	"=""crime, horror, monsters"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/The_Outsider_(miniseries)"""
"=""Ozark"""	"="""""	"=""series"""	"=""crime, drama, suspense"""	"=""2017-"""	"=""https://en.wikipedia.org/wiki/Ozark_(TV_series)"""
"=""Parker Lewis Can't Lose"""	"="""""	"=""series"""	"=""comedy, high school"""	"=""1990-1993"""	"=""https://en.wikipedia.org/wiki/Parker_Lewis_Can%27t_Lose"""
"=""Parks and Recreation"""	"="""""	"=""series"""	"=""comedy"""	"=""2009-2015"""	"=""https://en.wikipedia.org/wiki/Parks_and_Recreation"""
"=""Party Down"""	"="""""	"=""series"""	"=""comedy"""	"=""2009-2010"""	"=""https://en.wikipedia.org/wiki/Party_Down"""
"=""Pen15"""	"="""""	"=""series"""	"=""comedy, high school"""	"=""2019-"""	"=""https://en.wikipedia.org/wiki/PEN15"""
"=""Point Break"""	"="""""	"=""movie"""	"=""action, crime"""	"=""1991"""	"=""https://en.wikipedia.org/wiki/Point_Break"""
"=""The Princess Bride"""	"="""""	"=""movie"""	"=""adventure, comedy, fantasy"""	"=""1987"""	"=""https://en.wikipedia.org/wiki/The_Princess_Bride_(film)"""
"=""Pump up the Volume"""	"="""""	"=""movie"""	"=""high school, music, politics"""	"=""1990"""	"=""https://en.wikipedia.org/wiki/Pump_Up_the_Volume_(film)"""
"=""The Punisher"""	"=""Daredevil"""	"=""series"""	"=""action, superheroes"""	"=""2017-2019"""	"=""https://en.wikipedia.org/wiki/The_Punisher_(TV_series)"""
"=""The Purge"""	"=""The Purge"""	"=""movie"""	"=""action, horror, politics"""	"=""2013"""	"=""https://en.wikipedia.org/wiki/The_Purge_(2013_film)"""
"=""The Purge"""	"=""The Purge"""	"=""series"""	"=""action, horror, politics"""	"=""2018-2019"""	"=""https://en.wikipedia.org/wiki/The_Purge_(TV_series)"""
"=""The Purge: Anarchy"""	"=""The Purge"""	"=""movie"""	"=""action, horror, politics"""	"=""2014"""	"=""https://en.wikipedia.org/wiki/The_Purge:_Anarchy"""
"=""The Purge: Election Year"""	"=""The Purge"""	"=""movie"""	"=""action, horror, politics"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/The_Purge:_Election_Year"""
"=""Raiders of the Lost Ark"""	"=""Indiana Jones"""	"=""movie"""	"=""action, adventure, comedy"""	"=""1981"""	"=""https://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark"""
"=""Raising Arizona"""	"="""""	"=""movie"""	"=""crime, comedy"""	"=""1987"""	"=""https://en.wikipedia.org/wiki/Raising_Arizona"""
"=""Red Dawn"""	"="""""	"=""movie"""	"=""action, fantasy, high school, war"""	"=""1984"""	"=""https://en.wikipedia.org/wiki/Red_Dawn"""
"=""Return of the Jedi"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""1983"""	"=""https://en.wikipedia.org/wiki/Return_of_the_Jedi"""
"=""Rick and Morty"""	"="""""	"=""series"""	"=""animation, comedy, science fiction"""	"=""2013"""	"=""https://en.wikipedia.org/wiki/Rick_and_Morty"""
"=""The Righteous Gemstones"""	"="""""	"=""series"""	"=""crime, comedy"""	"=""2019-"""	"=""https://en.wikipedia.org/wiki/The_Righteous_Gemstones"""
"=""Robotech"""	"="""""	"=""series"""	"=""animation, anime, science fiction"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/Robotech"""
"=""Rogue One"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/Rogue_One"""
"=""Rubicon"""	"="""""	"=""series"""	"=""espionage, suspense"""	"=""2010"""	"=""https://en.wikipedia.org/wiki/Rubicon_(TV_series)"""
"=""San Andreas"""	"="""""	"=""movie"""	"=""action, adventure, disaster"""	"=""2015"""	"=""https://en.wikipedia.org/wiki/San_Andreas_(film)"""
"=""Say Anything…"""	"="""""	"=""movie"""	"=""comedy, high school, romance"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Say_Anything..."""
"=""Seinfeld"""	"="""""	"=""series"""	"=""comedy"""	"=""1989-1998"""	"=""https://en.wikipedia.org/wiki/Seinfeld"""
"=""Serenity"""	"=""Firefly"""	"=""movie"""	"=""adventure, science fiction, western"""	"=""2005"""	"=""https://en.wikipedia.org/wiki/Serenity_(2005_film)"""
"=""Shameless"""	"="""""	"=""series"""	"=""comedy, drama"""	"=""2011-"""	"=""https://en.wikipedia.org/wiki/Shameless_(American_TV_series)"""
"=""The Shield"""	"="""""	"=""series"""	"=""crime, drama"""	"=""2002-2008"""	"=""https://en.wikipedia.org/wiki/The_Shield"""
"=""The Shining"""	"="""""	"=""movie"""	"=""horror, suspense"""	"=""1980"""	"=""https://en.wikipedia.org/wiki/The_Shining_(film)"""
"=""The Simpsons"""	"="""""	"=""series"""	"=""animation, comedy"""	"=""1989-"""	"=""https://en.wikipedia.org/wiki/The_Simpsons"""
"=""The Sinner"""	"="""""	"=""series"""	"=""crime, suspense"""	"=""2017-"""	"=""https://en.wikipedia.org/wiki/The_Sinner_(TV_series)"""
"=""Six Feet Under"""	"="""""	"=""series"""	"=""drama"""	"=""2001-2005"""	"=""https://en.wikipedia.org/wiki/Six_Feet_Under_(TV_series)"""
"=""Smokey and the Bandit"""	"="""""	"=""movie"""	"=""adventure, comedy"""	"=""1977"""	"=""https://en.wikipedia.org/wiki/Smokey_and_the_Bandit"""
"=""Sneakers"""	"="""""	"=""movie"""	"=""comedy, crime, espionage"""	"=""1992"""	"=""https://en.wikipedia.org/wiki/Sneakers_(1992_film)"""
"=""Spider-Man: Into the Spider-Verse"""	"="""""	"=""movie"""	"=""animation, high school, superheroes"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Spider-Man:_Into_the_Spider-Verse"""
"=""Star Wars"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""1977"""	"=""https://en.wikipedia.org/wiki/Star_Wars_(film)"""
"=""Star Wars: The Force Awakens"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""2015"""	"=""https://en.wikipedia.org/wiki/Star_Wars:_The_Force_Awakens"""
"=""Star Wars: The Last Jedi"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""2017"""	"=""https://en.wikipedia.org/wiki/Star_Wars:_The_Last_Jedi"""
"=""Stop Making Sense"""	"="""""	"=""movie"""	"=""music, nonfiction"""	"=""1984"""	"=""https://en.wikipedia.org/wiki/Stop_Making_Sense"""
"=""The Strain"""	"="""""	"=""series"""	"=""action, horror, monsters"""	"=""2014-2017"""	"=""https://en.wikipedia.org/wiki/The_Strain_(TV_series)"""
"=""Stranger Things"""	"="""""	"=""series"""	"=""horror, monsters, science fiction"""	"=""2016-"""	"=""https://en.wikipedia.org/wiki/Stranger_Things"""
"=""Super Troopers"""	"="""""	"=""movie"""	"=""comedy"""	"=""2001"""	"=""https://en.wikipedia.org/wiki/Super_Troopers"""
"=""Sweet/Vicious"""	"="""""	"=""series"""	"=""comedy, crime, politics"""	"=""2016-2017"""	"=""https://en.wikipedia.org/wiki/Sweet/Vicious"""
"=""Tag"""	"="""""	"=""movie"""	"=""comedy, games"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Tag_(2018_film)"""
"=""Tim and Eric Awesome Show, Great Job!"""	"="""""	"=""series"""	"=""comedy, sketch"""	"=""2007-2010, 2017"""	"=""https://en.wikipedia.org/wiki/Tim_and_Eric_Awesome_Show%2C_Great_Job!"""
"=""Top of the Lake"""	"="""""	"=""series"""	"=""crime, mystery, suspense"""	"=""2013-2017"""	"=""https://en.wikipedia.org/wiki/Top_of_the_Lake"""
"=""The Transformers: The Movie"""	"="""""	"=""movie"""	"=""animation, science fiction"""	"=""1986"""	"=""https://en.wikipedia.org/wiki/The_Transformers:_The_Movie"""
"=""True Detective"""	"="""""	"=""series"""	"=""crime, mystery, suspense"""	"=""2014-2019"""	"=""https://en.wikipedia.org/wiki/True_Detective"""
"=""True Romance"""	"="""""	"=""movie"""	"=""action, crime, romance"""	"=""1993"""	"=""https://en.wikipedia.org/wiki/True_Romance"""
"=""The Tunnel"""	"="""""	"=""series"""	"=""crime, drama, mystery"""	"=""2013, 2016-2017"""	"=""https://en.wikipedia.org/wiki/The_Tunnel_(TV_series)"""
"=""Twin Peaks"""	"=""Twin Peaks"""	"=""series"""	"=""drama, fantasy, mystery"""	"=""1990-1991, 2017"""	"=""https://en.wikipedia.org/wiki/Twin_Peaks"""
"=""Twin Peaks: Fire Walk With Me"""	"=""Twin Peaks"""	"=""movie"""	"=""drama, fantasy, mystery"""	"=""1992"""	"=""https://en.wikipedia.org/wiki/Twin_Peaks%3A_Fire_Walk_with_Me"""
"=""UHF"""	"="""""	"=""movie"""	"=""comedy"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/UHF_(film)"""
"=""Unbreakable"""	"="""""	"=""movie"""	"=""mystery, superheroes, suspense"""	"=""2000"""	"=""https://en.wikipedia.org/wiki/Unbreakable_(film)"""
"=""Under the Dome"""	"="""""	"=""series"""	"=""mystery, science fiction"""	"=""2013-2015"""	"=""https://en.wikipedia.org/wiki/Under_the_Dome_(TV_series)"""
"=""Unforgiven"""	"="""""	"=""movie"""	"=""action, crime, western"""	"=""1992"""	"=""https://en.wikipedia.org/wiki/Unforgiven"""
"=""Us"""	"="""""	"=""movie"""	"=""horror, monsters"""	"=""2019"""	"=""https://en.wikipedia.org/wiki/Us_(2019_film)"""
"=""The Usual Suspects"""	"="""""	"=""movie"""	"=""crime, mystery"""	"=""1995"""	"=""https://en.wikipedia.org/wiki/The_Usual_Suspects"""
"=""Veronica Mars"""	"=""Veronica Mars"""	"=""movie"""	"=""crime, high school, mystery"""	"=""2014"""	"=""https://en.wikipedia.org/wiki/Veronica_Mars_(film)"""
"=""Veronica Mars"""	"=""Veronica Mars"""	"=""series"""	"=""crime, high school, mystery"""	"=""2004-2006, 2019"""	"=""https://en.wikipedia.org/wiki/Veronica_Mars"""
"=""The Walking Dead"""	"=""The Walking Dead"""	"=""series"""	"=""horror, zombies"""	"=""2010-"""	"=""https://en.wikipedia.org/wiki/The_Walking_Dead_(TV_series)"""
"=""WALL-E"""	"="""""	"=""movie"""	"=""animation, science fiction, romance"""	"=""2008"""	"=""https://en.wikipedia.org/wiki/WALL-E"""
"=""Watchmen"""	"="""""	"=""miniseries"""	"=""mystery, politics, superheroes"""	"=""2019"""	"=""https://en.wikipedia.org/wiki/Watchmen_(TV_series)"""
"=""Wayward Pines"""	"="""""	"=""series"""	"=""horror, monsters, mystery, science fiction"""	"=""2015-2016"""	"=""https://en.wikipedia.org/wiki/Wayward_Pines"""
"=""Weeds"""	"="""""	"=""series"""	"=""comedy, crime"""	"=""2005-2012"""	"=""https://en.wikipedia.org/wiki/Weeds_(TV_series)"""
"=""Wild Wild Country"""	"="""""	"=""miniseries"""	"=""crime, documentary, nonfiction"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Wild_Wild_Country"""
"=""The Wire"""	"="""""	"=""series"""	"=""crime, drama"""	"=""2002-2008"""	"=""https://en.wikipedia.org/wiki/The_Wire"""
"=""The Wonder Years"""	"="""""	"=""series"""	"=""comedy, drama, high school"""	"=""1988-1993"""	"=""https://en.wikipedia.org/wiki/The_Wonder_Years"""
"=""Workaholics"""	"="""""	"=""series"""	"=""comedy"""	"=""2011-2017"""	"=""https://en.wikipedia.org/wiki/Workaholics"""
"=""The X-Files"""	"="""""	"=""series"""	"=""aliens, conspiracy, monsters, mystery, science fiction"""	"=""1993-2002, 2016-2018"""	"=""https://en.wikipedia.org/wiki/The_X-Files"""
"=""You're the Worst"""	"="""""	"=""series"""	"=""comedy, romance"""	"=""2014-2019"""	"=""https://en.wikipedia.org/wiki/You're_the_Worst"""
"=""Z Nation"""	"="""""	"=""series"""	"=""comedy, horror, zombies"""	"=""2014-2018"""	"=""https://en.wikipedia.org/wiki/Z_Nation"""
